Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2005-01-28,1,4,IAU,NONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOTH
2005-01-31,1,0,IAU,BOTH,0.1320754716981132,0.9836065573770493,0.9882903981264637,0.9906323185011712,0.9882352941176471,0.0,-0.004739336492890894,0.9929078014184397,1.0,BOTH
2005-02-01,2,1,IAU,BOTH,0.13759052007899933,0.995271867612293,0.9976303317535545,0.995271867612293,1.0023809523809524,0.002369668246445658,0.0,1.0,1.0,HIGHS
2005-02-02,2,2,IAU,HIGHS,1.8633093525179856,1.002375296912114,1.002375296912114,1.002375296912114,1.0047619047619047,0.0,0.0,1.0,1.0,HIGHS
2005-02-03,2,3,IAU,HIGHS,0.20581356498496492,0.9881516587677726,0.9857819905213271,0.9881516587677726,0.9880952380952381,0.0,0.0024038461538461024,1.0,0.9952038369304558,BOTH
2005-02-04,2,4,IAU,BOTH,0.18258426966292135,0.9976019184652278,1.0,1.0,1.0024096385542167,0.0024038461538461024,0.0,0.9976019184652278,1.0,HIGHS
2005-02-07,2,0,IAU,HIGHS,0.6770472895040369,1.0,1.0,0.9976019184652278,1.0,-0.0024038461538461024,-0.0024038461538461024,0.9975961538461539,0.997590361445783,HIGHS
2005-02-08,2,1,IAU,HIGHS,0.3347547974413646,0.9951573849878935,0.9903846153846154,0.9927884615384615,0.9951573849878935,-0.007211538461538521,-0.0024271844660193657,0.9951573849878935,1.0,LOWS
2005-02-09,2,2,IAU,LOWS,0.1306076093128904,0.9951573849878935,0.9951573849878935,0.995169082125604,0.9975669099756689,0.0,0.0,0.9975728155339806,0.9975669099756689,LOWS
2005-02-10,2,3,IAU,LOWS,1.0766378244746602,1.0048426150121066,1.0097323600973236,1.0048309178743962,1.0121951219512197,0.0048661800486616965,0.0,0.9975961538461539,1.0,LOWS
2005-02-11,2,4,IAU,LOWS,0.09056603773584905,1.0047846889952154,1.0096385542168675,1.0023866348448687,1.0096385542168675,0.007228915662650447,0.002386634844868684,1.0,0.9976190476190476,LOWS
2005-02-14,2,0,IAU,LOWS,0.6365313653136532,1.007125890736342,1.0119331742243436,1.0071090047393365,1.0119331742243436,0.004773269689737368,0.0,0.9976470588235294,1.0,LOWS
2005-02-15,2,1,IAU,LOWS,0.10511756569847856,0.995305164319249,1.0,0.9953161592505856,1.0,0.004716981132075371,0.0,0.9976470588235294,1.0,LOWS
2005-02-16,2,2,IAU,LOWS,0.5738161559888579,0.9929577464788734,0.9976415094339623,0.995305164319249,0.9976415094339623,0.004716981132075371,0.0,0.9976415094339623,1.0,LOWS
