Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2000-05-19,5,4,IVV,NONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGHS
2000-05-22,5,0,IVV,HIGHS,0.8188265635074146,0.9870944741532977,0.9855153986781043,0.9855153986781043,0.9902009870538587,-0.013851778934045836,-0.012271689497716887,0.9877283105022832,1.0,HIGHS
2000-05-23,5,1,IVV,HIGHS,0.02269534205122663,0.9932558473238629,0.9972888127853882,0.9972888127853882,1.0151048540841765,-0.005565068493150693,-0.009586493060523704,0.9904135069394763,1.0,HIGHS
2000-05-24,5,2,IVV,HIGHS,0.20914683070339662,1.0082331511839708,0.9823293747317213,0.9912719988553441,0.9991256830601093,-0.01809987122621263,0.007792586119000751,0.9987009237875288,0.9909669027316086,NONE
2000-05-25,5,3,IVV,NONE,0.015488383712215838,1.005383676692269,1.0166047629451607,1.0058010456205686,1.0247393921597416,0.01456558153084262,0.0033670033670033586,0.9972942181714611,0.9966442953020135,NONE
2000-05-26,5,4,IVV,NONE,0.05603448275862069,0.9921031659784104,0.9889676910953508,0.9826334519572953,0.9954161816065192,-0.011175585643670766,-0.008040565012676665,0.9918875851079241,0.9990506791295458,NONE
2000-05-30,5,1,IVV,NONE,0.010970464135021098,1.011352885525071,1.0057225642883012,1.0065794230352108,1.0166959578207382,-0.004636001448750559,0.0009363295880149485,0.9982042809941101,0.9990645463049579,LOWS
2000-05-31,5,2,IVV,LOWS,0.057578323454699404,1.0074679442017753,1.0187265917602997,1.0070422535211268,1.0187265917602997,0.02232785940651105,0.011029411764705899,1.0,0.989090909090909,LOWS
2000-06-01,6,3,IVV,LOWS,0.013831258644536652,1.0079387382324012,1.014352375565611,1.0019554438159088,1.014352375565611,0.006363122171945742,0.0,1.0,1.0,NONE
2000-06-02,6,4,IVV,NONE,0.09634809634809635,1.0217797137523337,1.030738133407681,1.0256516628638597,1.0314267756128221,0.008085314002927418,-0.0006762239653772946,0.996224888769044,0.9993909866017052,HIGHS
