Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2002-07-26,7,4,TLT,NONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOWS
2002-07-29,7,0,TLT,LOWS,0.012330066392665191,0.9938189310386619,0.9926212652715617,0.9922705314009662,0.994904149478282,-0.0019354058304100227,-0.0007311723129417776,0.9980525803310614,1.0,HIGHS
2002-07-30,7,1,TLT,HIGHS,0.08333333333333333,1.0046671579464503,0.9962222763831343,0.995983446932814,1.0052877520905068,-0.00779917133804534,0.0006116207951069989,0.9996333862886472,0.9993887530562348,NONE
2002-07-31,7,2,TLT,NONE,0.45901639344262296,1.010549558390579,1.002446483180428,1.0058608058608058,1.0046614327772327,-0.0028134556574924033,0.005247101891397103,1.0,0.9941733430444284,LOWS
2002-08-01,8,3,TLT,LOWS,0.06462585034013606,1.004725554343875,1.0071995118974986,1.001449275362319,1.0078144078144078,0.007077486272117123,0.00460382844681361,1.0,0.9954172696575012,LOWS
2002-08-02,8,4,TLT,LOWS,0.236,1.0,1.007511509571117,1.0016863406408094,1.0041192149260962,0.005573055488248046,-0.001924001924001883,0.9980759980759981,0.9985542168674698,LOWS
2002-08-05,8,0,TLT,LOWS,0.10984848484848485,1.0,1.0105820105820107,1.0007134363852557,1.011703667953668,0.00829725829725827,-0.0022608281770586853,0.9963165399239543,1.0,LOWS
2002-08-06,8,1,TLT,LOWS,0.15875613747954173,0.99311327475659,0.9971442170395048,0.993604926575083,0.9967799642218247,0.0021418372203711638,-0.0019093078758949473,0.9969010727056018,0.9992826398852224,HIGHS
2002-08-07,8,2,TLT,HIGHS,0.12172573189522343,1.0037125748502995,0.9976133651551312,0.9989272943980929,1.0016822879115597,-0.003579952267303069,0.0025119617224881336,1.0,0.9946307123254982,LOWS
2002-08-08,8,3,TLT,LOWS,0.20843672456575682,0.9984468339307048,0.9997607655502393,0.9947706203945805,1.0009596928982725,0.0011961722488039298,-0.00011964584828912559,0.9984468339307048,0.9984444178532967,NONE
2002-08-09,8,4,TLT,NONE,0.24449877750611246,1.0065710872162486,1.0050251256281406,1.0057299749313597,1.0076775431861804,0.001435750179468827,0.002976190476190476,1.0,0.9970326409495549,LOWS
2002-08-12,8,0,TLT,LOWS,0.5097493036211699,1.003416588124411,1.0154761904761904,1.0054194156456175,1.0135714285714286,0.010476190476190422,-0.0015240328253223383,0.99800796812749,0.9996477632969355,LOWS
2002-08-13,8,1,TLT,LOWS,0.1838006230529595,1.0028103044496486,1.0056271981242673,0.9893886966551326,1.0057552266854592,0.001172332942555786,-0.0016320820704126902,0.9983679179295873,0.9998832321345166,NONE
2002-08-14,8,2,TLT,NONE,0.27052489905787347,1.0150375939849623,1.019584984844952,1.0165375274661732,1.0208504158369451,0.0078106784798321486,0.0033158015092614483,0.9982935153583617,0.9931623931623932,HIGHS
2002-08-15,8,3,TLT,HIGHS,0.1646153846153846,0.9910117538603365,0.9876514978275783,0.9827076222980659,0.9913544668587896,-0.0077749828493024545,-0.004399166473720717,0.9956008335262793,1.0,NONE
2002-08-16,8,4,TLT,NONE,0.19402985074626866,0.9986049755870728,1.0006946052326928,1.0002312138728324,1.0005824111822947,-0.004167631396156511,-0.006247107820453402,0.9928340268146094,1.0,HIGHS
2002-08-19,8,0,TLT,HIGHS,0.15529411764705883,0.9992946155654832,0.9839194817214253,0.9837031900138696,1.0009431737797692,-0.01596483109671443,-0.0005878894767783323,0.9987075549289155,0.9988235294117648,NONE
2002-08-20,8,1,TLT,NONE,0.321353065539112,1.0059774964838257,1.0067019400352735,1.0062104523084134,1.0105064337150278,0.0031746031746031278,0.0024526979677644677,0.9995341795737742,0.9973202842828848,LOWS
2002-08-21,8,2,TLT,LOWS,0.4387254901960784,0.9957111394459257,1.0007007708479327,0.9964074632054699,1.0003504672897197,0.007591684185937765,0.002567693744164319,0.9990695510583857,0.9968568102444701,LOWS
2002-08-22,8,3,TLT,LOWS,0.255,0.9934739540846055,0.9984827264239028,0.9936120789779327,0.9955623029312157,0.0015172735760970524,-0.003506721215663322,0.9964932787843367,1.0,HIGHS
2002-08-23,8,4,TLT,HIGHS,0.07267441860465117,1.00223371737597,0.9959088252483929,0.9970777323202805,1.0016458970138726,-0.005727644652250087,0.0005868544600938633,0.9994138335287222,0.9994134897360704,LOWS
2002-08-26,8,0,TLT,LOWS,0.09950248756218906,1.00034924330617,1.005868544600939,0.9997673065735894,1.0055164319248826,0.008215962441314588,0.002683780630105064,1.0,0.9969742813918305,LOWS
2002-08-27,8,1,TLT,LOWS,5.7112970711297075,0.9958129797627355,0.9964994165694283,0.9931562463751307,0.996148009805066,0.003267211201866991,0.0025761124121779725,1.0,0.9967297360429807,NONE
2002-08-28,8,2,TLT,NONE,0.01126573889993373,1.00561797752809,1.0074941451990633,1.004201680672269,1.007511737089202,0.00046838407494135875,-0.0013947001394700666,0.9986052998605299,0.9990689013035382,LOWS
2002-08-29,8,3,TLT,LOWS,1.2099447513812154,1.0086176778851752,1.00836820083682,1.007890461824089,1.0089701770736252,-0.0019758251975825394,-0.001728907330567147,0.9971218052037762,1.0,HIGHS
