Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2000-01-03,1,0,QQQ,NONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGHS
2000-01-04,1,1,QQQ,HIGHS,0.17879709419664216,0.9847425301970757,0.9563719862227325,0.9717148523118672,1.020194131429209,-0.014925373134328429,0.01429662774200592,0.99828141783029,0.9838605551969012,NONE
2000-01-05,1,2,QQQ,NONE,0.2979697204739095,0.9743238616912017,0.9454327185419622,0.9341780307097606,0.9572064361520027,-0.04365382516643021,-0.014429181576820964,0.9813793103448275,0.9824314827828531,LOWS
2000-01-06,1,3,QQQ,LOWS,0.22443351889998728,0.9941520467836257,0.9927694249971307,0.9745706000446129,1.0073915116833572,-0.018707678182026805,-0.017341040462427744,0.972762645914397,0.9941176470588236,NONE
2000-01-07,1,4,QQQ,NONE,0.1840473946411741,1.069367787255394,0.9544508670520232,0.9771767659477348,1.037792894935752,-0.07838150289017343,0.032582364341085246,0.9955623029312157,0.9663343108504399,NONE
2000-01-10,1,0,QQQ,NONE,0.27243904172886896,1.0118263974115809,1.0977470930232558,1.0223139573803415,1.1019116035553391,0.08563468992248054,0.0006620324395895651,0.9897413510858889,0.9979049509317456,NONE
2000-01-11,1,1,QQQ,NONE,0.17374777592063406,0.9912252193695157,1.0082754054948693,0.9886703719538263,1.0182000893255918,0.018536908308507193,0.0013131976362443045,0.9891891891891892,0.9966120218579235,HIGHS
2000-01-12,1,2,QQQ,HIGHS,0.16944444444444445,0.9821714285714286,0.9699058875027359,0.9607567567567568,0.9884566547385433,-0.04246005690523086,-0.030350896987476,0.9670304939799707,0.9963928322085176,HIGHS
2000-01-13,1,3,QQQ,HIGHS,0.23396901893287436,1.0226397479285798,0.9943585693331829,1.000112523911331,1.0117866728906524,-0.03317161232088455,-0.005673436968115285,0.985936093609361,0.9893871961656968,LOWS
2000-01-14,1,4,QQQ,LOWS,0.261782351305177,1.0233274647887325,1.04822421422898,1.0205201360693514,1.059746251441753,0.031203903324634064,0.006711409395973204,1.0,0.9879569892473118,NONE
2000-01-18,1,1,QQQ,NONE,0.18849606824180543,0.9949462365591398,0.9898520997517003,0.9937801608579089,0.9937793299137838,0.0039943862679477984,0.009161304395244884,0.9984892629761519,0.9841132605641414,LOWS
2000-01-19,1,2,QQQ,LOWS,0.3612139156180607,1.0,1.0133057040026174,0.9940463533914522,1.0109817702613662,0.01974042970880142,0.00635023140673774,1.0,0.9845989304812834,NONE
2000-01-20,1,3,QQQ,NONE,0.25985519752488795,1.0026142423925546,1.0215850515463916,1.006169612046429,1.0340217391304347,0.02695446735395179,0.007883948281299276,0.9964664310954063,0.9921777221526908,NONE
2000-01-21,1,4,QQQ,NONE,0.18833700627224953,0.9989488068958268,1.0105119310417323,0.9967875647668394,1.0113211577485848,0.0,-0.01144283782378024,0.987940534359081,0.9964221824686941,HIGHS
2000-01-24,1,0,QQQ,HIGHS,0.25592366363218194,1.00354609929078,1.0096743992510144,1.0110198565339432,1.014477438444468,-0.002600644959950068,-0.008654440552235765,0.9894087403598971,0.9977135730617336,HIGHS
2000-01-25,1,1,QQQ,HIGHS,0.34319543328088287,0.998581250682091,0.9427158458685349,0.9473521850899742,0.9826710816777042,-0.05594477642695247,0.0,0.9931618365353305,0.9730054644808743,LOWS
2000-01-26,1,2,QQQ,LOWS,0.10911702658356423,0.9973010903594948,1.0150819672131146,0.9914657563473438,1.032011681455689,0.012349726775956235,-0.005383290267011198,0.9939746072735097,0.9945875730677636,HIGHS
2000-01-27,1,3,QQQ,HIGHS,0.2506278469612207,1.0259171995960956,0.9838501291989664,0.9885947923391435,1.0245966377073226,-0.04037467700258398,0.0006565988181221523,0.9952111449717023,0.9931102362204725,NONE
2000-01-28,1,4,QQQ,NONE,0.19907485719490456,0.9937777777777778,0.9753775443204202,0.9779659177249539,1.005730659025788,-0.01510177281680888,0.0034780657466622045,0.9926748057713651,0.9811046511627908,HIGHS
2000-01-31,1,0,QQQ,HIGHS,0.1776925734415441,1.0050216045778348,0.953921678009595,0.9639289678135405,1.004384925337758,-0.044627914760682806,0.006549707602339208,0.9909038572251009,0.9847780618173367,NONE
2000-02-01,2,1,QQQ,NONE,0.1488160028433703,0.9928539526574364,1.0428070175438595,1.0047975008367735,1.0593047034764826,0.04748538011695909,-0.0026917900403767934,0.9873417721518988,0.9903283850652271,LOWS
2000-02-02,2,2,QQQ,LOWS,0.18623138481106577,0.9972864430695756,1.0305069537909377,1.0066210789102354,1.0415625709743357,0.033310901749663516,0.0,0.9907267629933146,0.9982585981715281,NONE
2000-02-03,2,3,QQQ,NONE,0.21090164998358416,1.0168648648648648,1.023073574227253,1.0029676735559088,1.0206174320933785,0.00674793208532874,0.0006382978723404497,0.9939765402092361,0.994684244099511,NONE
2000-02-04,2,4,QQQ,NONE,0.19896010464355787,1.0081140122750443,1.0286352991271024,1.0146539181043441,1.0486345337830487,0.02331275282094952,0.0028976508330746265,0.9926252176585066,0.9945310081518935,NONE
2000-02-07,2,0,QQQ,NONE,0.15756360878998776,1.0071480368797265,1.0025871882438167,0.9933585368345764,1.0003129890453835,-0.0010348752975265893,0.0035094962840627932,1.0,0.9862168278132071,LOWS
2000-02-08,2,1,QQQ,LOWS,0.38520095041834174,1.0173027989821883,1.0218827415359208,1.0191348600508905,1.0325406758448061,0.014141205615194103,0.009595959595959625,0.9982023369619495,0.9904952476238119,LOWS
2000-02-09,2,2,QQQ,LOWS,0.2968154834956046,0.9926650366748166,1.0271717171717172,0.9933658536585365,1.0164646464646465,0.03282828282828283,-0.001868423640475934,0.9968571989785897,0.9914285714285714,HIGHS
2000-02-10,2,3,QQQ,HIGHS,0.25253531860015244,1.0107472371489405,0.9778739305733111,0.9806521312119426,0.9992875318066159,-0.030091454420297006,0.00251407884151247,0.9983975963945919,0.9848530444377571,LOWS
2000-02-11,2,4,QQQ,LOWS,0.1451117032178725,0.9825284648606203,1.0226267095736121,0.998135060855909,1.01537991444286,0.024537409493161685,-0.015635755728193562,0.9843642442718065,0.9959040959040959,HIGHS
2000-02-14,2,0,QQQ,HIGHS,0.19697054969086422,0.9892723408561886,0.9790539876094012,0.979742354213787,0.9986684420772304,-0.02832136886616182,-0.018179991964644458,0.9811301816721871,0.9974424552429667,HIGHS
2000-02-15,2,1,QQQ,HIGHS,0.2293618998360699,0.9804789696115919,0.9893595663521381,0.993676603432701,0.9948654754569727,-0.0024091547881952328,-0.011363636363636409,0.9842424242424243,0.9942528735632183,NONE
2000-02-16,2,2,QQQ,NONE,0.19087554950805946,1.0011988011988013,1.0098417207792207,1.0030922693266833,1.036649214659686,0.015624999999999918,0.006932583140761557,0.9966189339697693,0.9878267810816205,NONE
2000-02-17,2,3,QQQ,NONE,0.2896674884632404,1.011051944137446,1.01286044408721,0.9975340303807457,1.0031332120477057,0.0,-0.0017855371490924196,0.9950558686838722,0.9862863957070457,LOWS
2000-02-18,2,4,QQQ,LOWS,0.144469706034861,0.9963636363636363,1.0142842971927388,0.9972783825816485,1.0195465994962216,0.009324471778593371,-0.008508557457212759,0.9881091617933724,0.9981258630893668,NONE
2000-02-22,2,1,QQQ,NONE,0.3280978278053562,0.9930654701203344,0.9645965770171149,0.9700867192828608,0.9840913726290026,-0.04097799511002443,-0.012673628713373214,0.9781036560867817,0.990963236804272,HIGHS
2000-02-23,2,2,QQQ,HIGHS,0.14086872535079012,1.0119943077861355,1.006894454020075,1.00431900361591,1.0302461410095953,-0.0025347257426746425,0.0025173698519786528,0.9956995699569958,0.9921655283246283,LOWS
2000-02-24,2,3,QQQ,LOWS,0.27186596624288956,1.0096264921062765,1.0522605981270767,1.011946860365096,1.05416076128771,0.0460175208941697,0.003636363636363593,0.9905553456743483,0.9928489702517163,NONE
2000-02-25,2,4,QQQ,NONE,0.14295201318346165,0.99877508715726,1.0125358851674642,1.0065770929249271,1.0319787464331398,0.01559808612440187,0.0017956714866269514,0.9894520675814431,0.9894339622641509,HIGHS
2000-02-28,2,0,QQQ,HIGHS,0.28077571669477236,0.9801330890153341,0.9723088554956998,0.9681695136749744,0.9758454106280193,-0.020035913429732582,-0.012150077760497667,0.9798495950636328,0.9938010429991144,NONE
2000-02-29,2,1,QQQ,NONE,0.14094545378542056,1.0113866640934093,1.0243001555209954,1.0030386478017281,1.0452411864576052,0.0072900466562986,-0.005408996014423925,0.9922370538672726,0.9985688388512546,NONE
2000-03-01,3,2,QQQ,NONE,0.2394282856904742,1.0151344237638653,1.0142342000379578,1.0137743628185907,1.0209449120122418,0.009489466691971912,0.010385479041916163,0.998151400314262,0.9885174553199371,HIGHS
2000-03-02,3,3,QQQ,HIGHS,0.2888137089063764,0.9982284382284382,1.0075785928143712,0.9959330806913763,1.000565344388957,0.003461826347305432,-0.005850125359829097,0.9935962877030162,0.9918737156734541,NONE
2000-03-03,3,4,QQQ,NONE,0.23143828190666454,1.0250095456281023,0.9994428452038258,0.9983303960671551,1.0339377484728014,-0.027207725879840213,-0.0023227724612097,0.9976772275387903,0.993015459117154,LOWS
2000-03-06,3,0,QQQ,LOWS,0.1563251563251563,1.0039729119638825,1.0348415869181455,1.0099322799097066,1.0345118634530621,0.0289882003158971,-0.0017058717902675323,0.9940992400536433,0.9920856192103606,NONE
2000-03-07,3,1,QQQ,NONE,0.3482169716451649,0.9932771602724991,1.0184952415155324,1.0057598582188747,0.9977247906807426,0.0016160890644640585,-0.023184062059238324,0.9762995594713657,0.989351141593719,HIGHS
2000-03-08,3,2,QQQ,HIGHS,0.23089626942795194,0.9854054547113017,0.9752291960507757,0.9769162995594713,0.9941871193947223,-0.03358603667136815,-0.023501762632197363,0.9742965367965368,0.9974081273720263,NONE
2000-03-09,3,3,QQQ,NONE,0.16946511553081664,0.9954906204906205,1.0019886106842628,0.9971333870823256,1.0265319610990464,0.002259784868480521,-0.0042399639152007115,0.991644955529602,0.9849610436673311,LOWS
2000-03-10,3,4,QQQ,LOWS,0.25568091213522565,1.0,1.0329273793414524,1.0065143750542864,1.0503127299484916,0.038610735227785305,0.005502183406113498,0.9935277873662409,0.9918353165986277,NONE
2000-03-13,3,0,QQQ,NONE,0.32144874139414803,0.9750284762989574,0.9574672489082969,0.9637256591418232,0.9646424467426854,-0.0032314410480349743,0.015050624828970224,0.9949038891372375,0.9806793673616103,NONE
2000-03-14,3,1,QQQ,NONE,0.18111742081206916,1.0112480878250698,1.0250843747149503,0.9934065934065934,1.0226273360205203,0.013682386208154703,0.0,0.9945132743362831,0.9933262146289376,HIGHS
2000-03-15,3,2,QQQ,HIGHS,0.2740290691133,0.981588785046729,0.9443851219078128,0.9436283185840707,0.9904425117079232,-0.04787328706175472,-0.010364647130877173,0.9849948419769297,0.9866704751023516,HIGHS
2000-03-16,3,3,QQQ,HIGHS,0.20614968771117093,0.996390243902439,0.9893526806746443,0.990621776235581,1.0062068965517241,-0.03420333553189481,-0.027333333333333376,0.9668654738237243,1.0,NONE
2000-03-17,3,4,QQQ,NONE,0.1752921933936397,1.0152242111090608,1.025047619047619,1.0114805290227773,1.0688661432972275,0.032190476190476144,0.022298615627613174,0.9990919822028512,0.9775515768426792,LOWS
2000-03-20,3,0,QQQ,LOWS,0.1143727208507551,0.9971930459978269,1.0278732695345163,1.0039750654982382,1.0198029007065823,0.026107962463997048,-0.004519569736961042,0.9910015297399442,0.9960047216925452,NONE
2000-03-21,3,1,QQQ,NONE,0.3703936427545544,0.9959929177150312,0.9558889993672602,0.9511675397318654,0.9779585658878063,-0.030009943053421254,0.010685579196217451,0.9976663866330626,0.9672529940119761,NONE
