Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2003-04-11,4,4,EEM,NONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGHS
2003-04-14,4,0,EEM,HIGHS,0.03305785123966942,1.0081227436823104,1.0017985611510793,1.004496402877698,1.0054151624548737,-0.003597122302158197,0.002692998204667806,1.0,0.9973142345568488,LOWS
2003-04-15,4,1,EEM,LOWS,0.6826923076923077,1.0098039215686274,1.013464991023339,1.0098039215686274,1.013464991023339,0.007181328545780976,0.0035429583702392318,1.0,0.996469549867608,LOWS
2003-04-16,4,2,EEM,LOWS,0.00641025641025641,1.0105633802816902,1.016829052258636,1.0079016681299384,1.016829052258636,0.006200177147918538,0.0,1.0,1.0,LOWS
2003-04-21,4,0,EEM,LOWS,4.1,1.0078328981723237,1.0087108013937283,1.00520381613183,1.0087108013937283,0.0008710801393728037,0.0,0.999137187230371,1.0,NONE
2003-04-22,4,1,EEM,NONE,0.14814814814814814,0.9974048442906573,0.998272884283247,0.998272884283247,0.9974048442906573,-0.0017271157167529857,-0.002595155709342659,0.9974048442906573,1.0,LOWS
2003-04-23,4,2,EEM,LOWS,0.22727272727272727,0.9974137931034484,1.004325259515571,1.0008620689655172,1.0034692107545533,0.0034602076124566734,-0.003445305770887093,0.9965546942291129,1.0,LOWS
2003-04-24,4,3,EEM,LOWS,0.2571428571428571,0.9819897084048027,0.9965546942291129,0.9922813036020584,0.9878997407087294,0.004306632213609019,-0.01037165082108911,0.9896283491789108,0.9982532751091704,HIGHS
2003-04-25,4,4,EEM,HIGHS,0.01,0.9860017497812773,0.9740708729472773,0.9740708729472773,0.9885964912280701,-0.012100259291270576,0.0,1.0,1.0,HIGHS
2003-04-28,4,0,EEM,HIGHS,0.8157894736842105,1.0080071174377223,1.0,1.005323868677906,1.0044563279857397,-0.002661934338952916,0.005323868677905989,1.0,0.9947043248014121,LOWS
2003-04-29,4,1,EEM,LOWS,0.0392156862745098,1.0157618213660244,1.0292812777284828,1.0157618213660244,1.0292812777284828,0.013309671694764895,0.0,1.0,1.0,LOWS
2003-04-30,4,2,EEM,LOWS,0.6705882352941176,0.9974468085106384,1.010344827586207,0.9965986394557824,1.0077586206896552,0.012931034482758652,0.0,1.0,0.9974402730375426,LOWS
2003-05-01,5,3,EEM,LOWS,0.2047244094488189,0.9965870307167235,0.9965870307167235,0.9965899403239555,0.9991445680068435,0.0,0.0,0.9991445680068435,1.0,NONE
2003-05-02,5,4,EEM,NONE,0.022988505747126436,1.0034275921165383,1.002568493150685,0.9982949701619779,1.0034275921165383,-0.0008561643835616256,0.0,1.0,1.0,LOWS
2003-05-05,5,0,EEM,LOWS,0.28,1.010126582278481,1.0153714773697693,1.010126582278481,1.0153714773697693,0.011955593509820561,0.006728343145500426,1.0,0.9933166248955723,LOWS
2003-05-06,5,1,EEM,LOWS,0.5283018867924528,1.0,1.007569386038688,1.0,1.007569386038688,0.007569386038687961,0.0,1.0,1.0,NONE
2003-05-07,5,2,EEM,NONE,0.1557377049180328,0.9958471760797343,1.0008347245409015,0.9950207468879667,1.0016708437761068,0.005008347245408908,0.0,1.0,1.0,NONE
