Date,Month,DayofWeek,symbol,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2000-01-03,1,0,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGHS
2000-01-04,1,1,XLF,0.30740139371529834,0.9676898222940226,0.9434060228452752,0.9439252336448597,0.9712737127371275,-0.03582554517133963,-0.011007154650522995,0.9884488448844884,0.9972175848636619,NONE
2000-01-05,1,2,XLF,0.16663111622736482,0.9943693693693693,0.9774353329664281,0.9791094007696535,0.990340909090909,-0.022564667033571826,-0.00563063063063071,0.9915777653003931,0.9869762174405435,LOWS
2000-01-06,1,3,XLF,0.10881400249765845,1.0136208853575481,0.9949324324324325,0.9949860724233983,1.0137693631669535,-0.007882882882882913,0.010752688172042882,1.0,0.9893617021276597,LOWS
2000-01-07,1,4,XLF,0.34543907346376573,1.002717391304348,1.0481041312959818,1.0005402485143164,1.0367855121675156,0.041312959818901915,-0.00377969762419008,0.9962203023758099,0.9929539295392954,NONE
2000-01-10,1,0,XLF,0.12817171182854412,0.9930481283422461,1.017818574514039,1.00640683395622,1.0164203612479474,0.009719222462203008,-0.014854111405835603,0.9851458885941644,1.0,NONE
2000-01-11,1,1,XLF,0.35540669275020775,0.989657049537289,0.9649867374005305,0.9497148781752204,0.99235807860262,-0.02546419098143238,-0.0005497526113249897,0.99235807860262,1.0,NONE
2000-01-12,1,2,XLF,0.0788442806039333,1.0138350857775318,1.0010995052226497,0.9989154013015185,1.007747648035418,-0.0065970313358989,0.006040637012630391,0.9945711183496199,0.993995633187773,LOWS
2000-01-13,1,3,XLF,2.7173133537036263,1.016829533116178,1.029654036243822,1.0167386609071274,1.0258099945085117,0.011532125205930853,-0.001066666666666644,0.9946893255443442,0.997330485851575,NONE
2000-01-14,1,4,XLF,0.19746594197783582,1.0194942044257114,1.0245333333333333,1.0230728893550078,1.0300268096514746,0.01226666666666669,0.007287870900572648,0.9917990773962071,0.9927648578811369,NONE
2000-01-18,1,1,XLF,0.18995984319855277,0.9897013388259525,1.0078084331077564,0.9902813299232736,0.9963541666666667,0.01093180635085897,-0.007231404958677716,0.9927685950413223,0.9953173777315296,HIGHS
2000-01-19,1,2,XLF,0.2503082323224743,1.01863684771033,0.9705578512396694,0.9896694214876034,1.0005324813631522,-0.029958677685950327,0.01809473124002128,0.9984342379958245,0.9822268687924726,HIGHS
2000-01-20,1,3,XLF,0.4535754663651781,0.9994655264564403,1.0031931878658862,0.9838204592901879,0.9593147751605997,-0.004257583821181389,-0.007957559681697726,0.9920424403183022,0.958288770053476,HIGHS
2000-01-21,1,4,XLF,0.12849521847824055,0.9912901469787697,0.9798408488063659,0.9798408488063659,0.9928845101258895,-0.02546419098143238,-0.014076881429344776,0.9859231185706552,0.9961559582646897,HIGHS
2000-01-24,1,0,XLF,0.22700401796550126,0.9933847850055126,0.9918787222523011,0.9918787222523011,0.9988913525498891,-0.017866811044937647,-0.016375545851528422,0.9836244541484715,1.0,HIGHS
2000-01-25,1,1,XLF,0.1572296224125357,1.0067377877596857,0.9721615720524016,0.9836244541484715,1.007361268403171,-0.02783842794759834,0.006737787759685626,0.9950055493895672,0.992191857222532,LOWS
2000-01-26,1,2,XLF,0.13970435953194574,1.0172222222222222,1.0185289163391353,1.009922822491731,1.018549747048904,0.010668163952835558,0.009371554575523602,0.9994541484716156,0.9896231567449483,LOWS
2000-01-27,1,3,XLF,0.08803945628703783,1.0160599571734477,1.0347298787210584,1.000526870389884,1.02924944812362,0.029768467475192895,0.011188066062866322,0.9994734070563456,0.982613277133825,HIGHS
2000-01-28,1,4,XLF,0.09561860674054645,0.983050847457627,0.9786893979754929,0.9778830963665088,0.9892299407646743,0.005860415556739448,0.010342950462710818,0.9994614970382336,0.9897629310344829,HIGHS
2000-01-31,1,0,XLF,1.3289643681856713,0.9972557628979145,0.9809471965160587,0.9838449111470112,0.9972329828444936,-0.008165487207403491,0.00832408435072154,0.9945265462506843,0.9917446340121078,LOWS
2000-02-01,2,1,XLF,0.41397792919704124,0.99252536038441,1.0449500554938955,1.00533902829685,1.0294117647058825,0.0394006659267481,-0.012745618693574002,0.987254381306426,0.9978483055406133,LOWS
2000-02-02,2,2,XLF,0.12789076730847396,0.9893786510886883,0.9973446627721723,0.9952305246422893,0.9628032345013476,0.0,-0.007987220447284457,0.9920127795527155,0.9586688137412775,NONE
2000-02-03,2,3,XLF,0.326324842308952,0.998390557939914,0.9920127795527155,0.9962765957446809,1.0010828370330265,-0.007454739084132085,-0.0010735373054213406,0.99359316604378,0.9935518538420204,HIGHS
2000-02-04,2,4,XLF,0.13390436177439335,1.0,0.9978529253891573,0.997330485851575,0.9823982398239823,-0.0059044551798174685,-0.0037654653039268576,0.9914346895074947,0.9643628509719222,HIGHS
2000-02-07,2,0,XLF,0.06137909066987965,0.9912711402073106,0.9784830554061325,0.9796573875802999,0.9972557628979145,-0.013986013986014071,-0.001099505222649784,0.992896174863388,1.0,HIGHS
2000-02-08,2,1,XLF,2.9797321633214366,1.0104740904079381,1.0098955470038482,1.0081967213114753,1.0172031076581576,-0.002748763056624558,-0.0021774632553077135,0.9934959349593495,1.0,NONE
2000-02-09,2,2,XLF,0.08192288547815045,0.9885558583106266,0.9989112683723462,0.9935029778018409,0.9901369863013699,-0.00108873162765376,-0.011444141689373343,0.9885558583106266,0.996141124586549,HIGHS
2000-02-10,2,3,XLF,0.32706582006796636,0.9966517857142856,0.9776566757493188,0.9776566757493188,0.9584035975267005,-0.02343324250681197,-0.004459308807134996,0.995540691192865,0.9546472564389699,HIGHS
2000-02-11,2,4,XLF,0.2450466313976953,1.0080367393800227,0.9843924191750278,0.9843924191750278,1.011587485515643,-0.028985507246376784,-0.005662514156285471,0.9943374858437145,0.9943052391799546,NONE
2000-02-14,2,0,XLF,0.07840510236830174,1.0028636884306987,0.9898074745186863,0.9860022396416573,1.0086655112651648,-0.011325028312570741,0.0017162471395881656,0.994321408290744,0.9971444888635065,HIGHS
2000-02-15,2,1,XLF,0.024258072396924124,0.9750141964792732,0.988558352402746,0.981260647359455,1.001752336448598,0.007437070938215046,-0.006365740740740707,0.9936342592592593,0.9988351776354104,LOWS
2000-02-16,2,2,XLF,0.15621846872766884,0.9948979591836735,1.0179398148148147,0.9977401129943503,1.02332361516035,0.020833333333333297,-0.0022740193291642496,0.9937712344280861,1.0,HIGHS
2000-02-17,2,3,XLF,0.17564527225349233,0.9953676896352056,0.9982944855031267,0.9943374858437145,1.0,-0.0181921546333144,-0.021070615034168422,0.9789293849658316,0.9988365328679465,HIGHS
2000-02-18,2,4,XLF,0.20601709647483238,0.9894428152492669,0.9669703872437359,0.9669703872437359,0.9928867812685239,-0.029043280182232234,-0.006478209658421639,0.9935217903415784,0.9928867812685239,HIGHS
2000-02-22,2,1,XLF,0.17896576898485927,0.9914841849148418,0.9787985865724382,0.9835100117785629,1.0006138735420504,-0.031802120141342705,-0.019253910950661868,0.9760479041916168,1.0,NONE
2000-02-23,2,2,XLF,0.2104057255571334,0.9927710843373493,1.0018050541516244,0.9958133971291866,1.0092364532019706,-0.00120336943441634,-0.0102102102102101,0.9897897897897899,0.9945388349514563,NONE
2000-02-24,2,3,XLF,0.3669848854565183,0.9776164549304295,0.9831831831831833,0.9850657108721624,0.9871716554673182,-0.007207207207207054,-0.012828344532681786,0.9799878714372348,1.0,HIGHS
2000-02-25,2,4,XLF,0.2706038063910852,1.018529956763434,0.9969456322541234,1.0078835657974532,1.0174890693316676,-0.010995723885155755,0.010416666666666553,0.9921780986762935,0.9878714372346877,HIGHS
2000-02-28,2,0,XLF,0.4862162433160574,1.0279676817899317,1.0104166666666665,0.9951865222623344,1.0382409177820267,-0.014093137254901987,0.003032140691328121,1.0,0.9848851269649335,NONE
2000-02-29,2,1,XLF,0.044900786075788277,1.00421432871764,1.0194057004244996,1.0029832935560858,1.0233990147783252,0.007277137659187447,-0.007733491969065974,0.9922665080309341,0.9964028776978417,NONE
2000-03-01,3,2,XLF,0.4200535220002986,1.0029904306220097,0.9964306960142773,1.0005938242280286,1.0145985401459854,-0.005353955978584168,0.0011940298507462433,0.9952522255192877,0.9946332737030411,NONE
2000-03-02,3,3,XLF,0.15922792518348586,0.9858407079646019,1.0059701492537314,0.9888888888888888,1.0036036036036038,0.011940298507462643,-0.008308605341246323,0.9881726788882319,1.0,NONE
2000-03-03,3,4,XLF,0.09143310972472665,1.0089020771513353,1.0207715133531157,1.0129564193168432,1.0235507246376812,0.0,-0.011627906976744146,0.9883720930232559,0.9970588235294118,HIGHS
