Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2012-10-22,10,0,IEMG,NONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGHS
2012-10-23,10,1,IEMG,HIGHS,0.32137329393555647,0.9814701690083487,0.9804996953077393,0.9829683698296836,0.9844676067852034,-0.00243753808653255,-0.0014501760928112757,0.9942244224422443,0.9993775933609959,HIGHS
2012-10-24,10,2,IEMG,HIGHS,0.6337132914314122,1.0047777316161195,1.0060078723845038,1.0028877887788779,1.0077115464776991,-0.0026931841723638397,-0.0039126853377266235,0.9948580830933772,0.9995865205706017,HIGHS
2012-10-25,10,3,IEMG,HIGHS,0.01769058866035943,1.0118208212360016,1.004118616144975,1.0045248868778283,1.009539610120282,-0.00700164744645806,0.0006152584085316066,0.9989762489762489,0.9977454396392703,HIGHS
2012-10-26,10,4,IEMG,HIGHS,47.15231855870611,0.9929954676555419,0.989335520918786,0.9901719901719901,0.9952489155133237,-0.004511894995898254,-0.0008291873963515577,0.9966914805624484,0.9995850622406638,HIGHS
2012-10-31,10,2,IEMG,HIGHS,0.010972828186654467,1.0006225357958083,1.007669983416252,1.0051695616211744,1.003330557868443,-0.0010364842454395576,-0.00802304052664062,0.9919769594733594,0.9995852343425965,HIGHS
2012-11-01,11,3,IEMG,HIGHS,0.6250716496618136,1.0124403897988803,0.9995885620242749,1.0045258177329768,1.0114487926727729,-0.007817321538778082,0.004939287919324858,1.0,0.9950849887364326,LOWS
2012-11-02,11,4,IEMG,LOWS,0.03440747291620606,0.9983673469387755,1.0123482197983122,1.003877551020408,1.0067915208890719,0.008437950195513409,-0.005488920512299167,0.9945110794877008,1.0,HIGHS
2012-11-05,11,0,IEMG,HIGHS,0.06525255038566807,1.0020593080724876,0.9878023988615573,0.9896320390323237,0.9997940691927512,-0.01280748119536482,0.0014406256431363073,0.9995891536565324,0.9977394163584052,LOWS
2012-11-06,11,1,IEMG,LOWS,0.0331582763848909,1.0014306151645207,1.011936612471702,1.0044943820224719,1.0090628218331619,0.006997324552376956,-0.00345739271913772,0.9965426072808623,0.9997959183673469,LOWS
2012-11-07,11,2,IEMG,LOWS,0.09732005505627074,0.9876192409173938,0.9965426072808623,0.9921036647094553,0.9932639314145743,0.0020337604230221966,-0.006938775510204151,0.9930612244897958,1.0,HIGHS
2012-11-08,11,3,IEMG,HIGHS,0.6102850726922981,0.9991761071060762,0.9934693877551021,0.9957142857142857,1.0039329331401365,-0.009183673469387813,-0.0034921939194741515,0.994261119081779,0.9997938569367141,HIGHS
2012-11-09,11,4,IEMG,HIGHS,0.07816494277736265,1.0052018310445276,0.9870583401807723,0.9905718384914941,1.0,-0.012736236647493784,0.0054110301768991705,0.9995861783571282,0.9946180914924445,LOWS
2012-11-12,11,0,IEMG,LOWS,0.13276383698166933,1.000621632822213,1.007075962539022,0.997941115915174,1.0049947970863684,0.0043704474505723385,-0.0020665426741062498,0.9962863626985764,1.0,HIGHS
2012-11-13,11,1,IEMG,HIGHS,0.5514776485650272,0.9890314569536424,0.9869807811531307,0.9876212089952547,0.9892250310816412,-0.00144657987187436,0.0006281407035176118,0.9983288071861292,0.998953756015903,LOWS
2012-11-14,11,2,IEMG,LOWS,0.0236998326800981,0.9991637047877902,1.004606365159129,0.9987510407993339,1.0010473397570172,0.0014656616415410445,-0.003959983326385947,0.9960400166736141,1.0,HIGHS
2012-11-15,11,3,IEMG,HIGHS,0.0867853379914601,1.003387677323735,0.9860358482701127,0.9895789912463526,1.0,-0.01563151313047103,0.0016909744240118007,0.9981044650379107,0.9966237602869803,BOTH
