Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2000-01-03,1,0,XLK,NONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGHS
2000-01-04,1,1,XLK,HIGHS,0.08730412535976975,0.9864718614718615,0.9706992629875966,0.9841811971957576,1.0093457943925233,-0.003415423332734223,0.012777777777777735,0.9989041095890411,0.9873834339001646,HIGHS
2000-01-05,1,2,XLK,HIGHS,1.123923006416132,0.9714991449743492,0.9583333333333334,0.9497716894977168,0.9583253679984707,-0.025370370370370324,-0.011980676328502367,0.9832692307692308,0.9804420105613143,LOWS
2000-01-06,1,3,XLK,LOWS,0.2695173137460651,0.9814814814814815,0.9903381642512077,0.9817188088955899,1.0099740674246958,0.0017391304347826747,-0.007219512195121901,0.9767709733154156,0.9950864779874213,HIGHS
2000-01-07,1,4,XLK,HIGHS,0.12203592814371257,1.007380809894275,0.9683902439024391,0.9706277596467652,0.9899254483175499,-0.021853658536585316,0.017529719927463175,0.9988132911392404,0.972871287128713,LOWS
2000-01-10,1,0,XLK,LOWS,0.3396501457725947,1.0294117647058822,1.0679024783397137,1.041764705882353,1.068186444127824,0.027604271609913307,-0.009433962264150943,0.9881422924901185,0.9996190476190475,NONE
2000-01-11,1,1,XLK,NONE,0.41117099461048506,0.9952776728371742,1.0,1.000561377245509,1.010948905109489,-0.0011320754716981562,-0.0058490566037736275,0.985412380774266,0.9988612639969635,NONE
2000-01-12,1,2,XLK,NONE,0.4872103734145823,0.9842534992223951,0.9883018867924529,0.9779686333084392,0.9890603633522174,-0.029433962264150987,-0.03340969835815197,0.966590301641848,1.0,BOTH
2000-01-13,1,3,XLK,BOTH,0.15001008471157726,0.9982428738773917,0.9904543718976708,0.9904543718976708,1.0061228520639935,-0.022145857197403657,-0.014456437933693137,0.9855435620663069,0.9962839820066496,NONE
2000-01-14,1,4,XLK,NONE,0.1320201173512154,1.0350164441864964,1.0264070932922127,1.0288461538461537,1.0404874213836477,-0.0036622976098690213,0.004694835680751174,1.0,0.9895327102803738,NONE
2000-01-18,1,1,XLK,NONE,0.04769130717537394,1.0058623298033282,0.9906103286384976,0.9912509307520476,0.9967790829859795,-0.006948356807511689,0.008341232227488109,0.9988732394366197,0.989095694679451,LOWS
2000-01-19,1,2,XLK,LOWS,0.1140159767610748,0.9975545522949587,1.0036018957345971,0.9890171258376769,0.9990496103402395,0.0077725118483411675,0.0017000377786173671,0.9981178242047807,0.9911370922119556,LOWS
2000-01-20,1,3,XLK,LOWS,0.20508603238866396,1.0165258215962443,1.0247449943332074,1.0170188890966898,1.0273972602739725,0.0058556856819040855,-0.0022119815668202292,0.9954027215888194,0.9975983742841308,NONE
2000-01-21,1,4,XLK,NONE,0.07457101131799927,0.9942120985810305,0.9931797235023042,0.9897134459955915,1.0001882175795218,-0.012718894009216547,-0.011692650334075771,0.9883073496659243,0.9979342723004695,BOTH
2000-01-24,1,0,XLK,BOTH,0.039729560186798636,1.006339735222823,1.0011135857461024,1.0085374907201188,1.015054572826496,-0.0046399406087602076,0.0005561735261401769,0.9931910195068089,0.9994441356309061,HIGHS
2000-01-25,1,1,XLK,HIGHS,0.473545438565653,1.0071318427139553,0.9597701149425288,0.9655870445344129,0.9934095754991277,-0.03819058212829061,0.0092717790225999,0.9958071278825996,0.9808612440191388,NONE
2000-01-26,1,2,XLK,NONE,0.04355552575107296,0.9898074745186863,1.0177709097933165,0.994719969828399,1.0223266745005875,0.023372609619470613,-0.004744733345985956,0.9941232227488151,0.9954233409610985,HIGHS
2000-01-27,1,3,XLK,HIGHS,0.059930894793280114,1.0074146341463415,0.9846270639590056,0.9869194312796209,1.013545347467609,-0.027329664072879064,-0.004818812644564379,0.9917402996542451,1.0,NONE
2000-01-28,1,4,XLK,NONE,0.9497617316856474,1.0011822660098522,0.9662683114880494,0.9808171877997315,1.005631536604988,-0.021781033153431044,0.01356473169758627,0.9937414433796206,0.9840582562487699,HIGHS
2000-01-31,1,0,XLK,HIGHS,0.3291412291412291,1.0,0.9762617195292239,0.9649911989047526,1.0089341367130689,-0.02373828047077608,0.0,0.9918929874341305,0.9922353902738047,NONE
2000-02-01,2,1,XLK,NONE,0.05959003276689781,0.9976265822784809,1.0322844299141807,1.0043512658227849,1.044903926482874,0.033101757253780235,-0.001583531274742783,0.993304450571091,0.9918715305313244,LOWS
2000-02-02,2,2,XLK,LOWS,0.1998315434828385,1.0023242300987798,1.0182106096595407,1.0048309178743962,1.0281830901459124,0.02197149643705462,0.006026438569206888,0.9951923076923077,0.9940096618357488,LOWS
2000-02-03,2,3,XLK,LOWS,0.5214138769403404,1.0107692307692309,1.015746500777605,1.0041777440182302,1.015746500777605,0.010886469673405955,0.0059330143540670295,0.9939485627836611,0.9941019786910198,NONE
2000-02-04,2,4,XLK,NONE,0.0571267877229632,1.0123364485981308,1.0287081339712918,1.0145794392523364,1.035928143712575,0.023923444976076555,0.0076279069767441225,0.9977892409727339,0.9902141802067947,LOWS
2000-02-07,2,0,XLK,LOWS,0.05551539684834466,1.0046185109920562,1.0093023255813953,0.9954237598389164,1.0033563304120827,0.007069767441860513,0.002396313364055347,1.0,0.9895182052225082,LOWS
2000-02-08,2,1,XLK,LOWS,0.3580039676484053,1.0136986301369864,1.017327188940092,1.0136661807580174,1.0250882735551012,0.009216589861751152,0.005616959594129413,0.9976631314039187,0.9938738738738738,NONE
2000-02-09,2,2,XLK,NONE,0.3074492099322799,1.0135746606334841,1.0101467657184273,1.0068161434977578,1.0099854756717503,0.0010871534698315324,0.004484304932735426,0.9976839479779084,0.9933928571428572,HIGHS
2000-02-10,2,3,XLK,HIGHS,0.4834596192940307,1.0058651026392962,0.9809865470852017,0.9837876358453589,1.006835396268243,-0.02134529147982059,0.0034741268970562233,0.9938428105758784,0.9930758017492711,LOWS
2000-02-11,2,4,XLK,LOWS,0.06582584657912924,0.9880057286072323,1.0213933077345037,1.0,1.0049541284403671,0.021393307734503597,-0.011994271392767665,0.9876521116678596,0.9923899257111797,HIGHS
2000-02-14,2,0,XLK,HIGHS,0.06177028240694542,0.9965060684075027,0.9801288936627283,0.9797780959198281,1.0022271714922049,-0.026494808449695612,-0.010228310502283147,0.9897716894977169,0.9964938180476103,HIGHS
2000-02-15,2,1,XLK,HIGHS,0.12119487908961593,0.9856643999264842,0.9923287671232877,0.9954337899543378,0.9977674418604652,-0.0062100456621005185,-0.012884226026136494,0.9840366972477065,1.0,NONE
2000-02-16,2,2,XLK,NONE,0.08383233532934131,1.0045821114369502,1.0009203018590098,0.9981811567842853,1.025108552010572,0.004233388551444947,0.007907318867230595,0.9987244897959183,0.990695128626163,NONE
2000-02-17,2,3,XLK,NONE,0.2760023242300988,1.0075534266764923,1.0,0.9985454545454546,1.0,-0.0018389113644722585,0.005700625229863831,0.9958120903131827,0.9908575607972206,LOWS
2000-02-18,2,4,XLK,LOWS,0.1972318339100346,0.9920720720720722,1.010549290651146,0.9987416861405717,1.0114412253183245,0.009457984721717045,-0.008999280057595392,0.9910007199424046,0.9954594987286597,HIGHS
2000-02-22,2,1,XLK,HIGHS,0.30328094844223874,0.986015289949655,0.9607631389488841,0.9719222462203023,0.9813084112149533,-0.03473722102231821,-0.009366804046459348,0.9792592592592593,0.9928139183055975,HIGHS
2000-02-23,2,2,XLK,HIGHS,0.026339249533997893,1.0057943925233646,1.0046834020232296,1.0,1.0288461538461537,0.0022480329711501955,0.003356330412082784,0.9964814814814815,0.9942389890354952,NONE
2000-02-24,2,3,XLK,NONE,0.3033278777959629,1.0108833665880645,1.0344956181241842,1.009009009009009,1.0355272999252059,0.02796942010068991,0.004506128334534968,0.9951785714285714,0.9937197200789522,NONE
2000-02-25,2,4,XLK,NONE,0.6777117849327915,1.0044794839634474,1.007209805335256,1.0078487334998216,1.0207339449541284,0.005948089401586255,0.003221188260558334,0.992212389380531,0.9923296468069925,HIGHS
2000-02-28,2,0,XLK,HIGHS,0.10904822876653862,0.9853473227206946,0.9797780959198281,0.9778761061946902,0.9850583090379009,-0.010737294201861156,-0.005114155251141573,0.9858823529411764,0.9924729208738756,NONE
2000-02-29,2,1,XLK,NONE,0.2083139958894119,1.017938861431448,1.0182648401826484,1.0021571094733057,1.04,-0.0021917808219177617,-0.002511210762331849,0.9974887892376681,0.9958640532278368,LOWS
2000-03-01,3,2,XLK,LOWS,0.2811643113267243,1.02344309234073,1.0044843049327354,1.0223214285714286,1.0111953773925604,0.0023318385650224673,0.02124999999999996,0.9989519650655021,0.9791921664626684,BOTH
2000-03-02,3,3,XLK,BOTH,0.029060716139076286,1.007087172218285,1.0157142857142858,0.994061135371179,1.0039285714285715,0.007857142857142816,-0.0007032348804500553,0.9987699876998771,0.9890921885995777,NONE
2000-03-03,3,4,XLK,NONE,0.1354774052478134,1.0103508771929826,1.0196905766526019,1.0120397836328738,1.0251381707969334,0.0021097046413501657,-0.007068965517241321,0.9929310344827587,0.9984372286855356,NONE
2000-03-06,3,0,XLK,NONE,0.2318227091633466,1.00614544213042,1.01,1.0054412514878421,1.0209132101777623,0.00999999999999997,0.006145442130419929,0.9967867410789785,0.993892093654564,NONE
2000-03-07,3,1,XLK,NONE,0.14726591760299626,0.9970930232558141,1.00990099009901,1.0015148964820737,1.0,-0.0017070672584500073,-0.014367816091953927,0.9800000000000001,0.9946835877208026,HIGHS
2000-03-08,3,2,XLK,HIGHS,0.2991263028816677,1.0065049226441631,0.9709263015551048,0.9769747899159664,1.0043952180028128,-0.0385395537525354,-0.0033077994428968964,0.9848615172888353,0.9979039301310044,HIGHS
2000-03-09,3,3,XLK,HIGHS,0.1427129221732746,0.9991361437456806,1.0066018068102849,1.0,1.0155752212389382,0.005559416261292569,-0.0018985157059026481,0.9948391536211938,0.992218571675601,LOWS
2000-03-10,3,4,XLK,LOWS,0.2539349422875131,1.012577561630052,1.0355540214014498,1.0105439330543933,1.0456605088881143,0.02916810493614092,0.006333333333333376,1.0,0.9937065253395163,NONE
2000-03-13,3,0,XLK,NONE,2.138490566037736,0.9842677824267783,0.975,0.9736234751071547,0.9747899159663865,-0.004166666666666667,0.005299145299145338,0.9957670165932949,0.9862268321713994,LOWS
2000-03-14,3,1,XLK,LOWS,0.03753977724741448,1.0157948369565217,1.0193162393162394,0.9980082987551868,1.0281034482758622,0.006495726495726539,0.003018614791212472,0.9946781972393148,0.9969904698211002,HIGHS
2000-03-15,3,2,XLK,HIGHS,0.30605285592497866,0.999478532939336,0.9726647660573536,0.967736570763346,0.9945908218461001,-0.03521717256414559,-0.008620689655172414,0.9881422924901186,0.991304347826087,HIGHS
2000-03-16,3,3,XLK,HIGHS,0.06507347004682706,0.9994693083318592,0.9870689655172413,0.9860800824884002,1.0044444444444445,-0.02534482758620688,-0.013100436681222707,0.984663645869641,1.0,NONE
2000-03-17,3,4,XLK,NONE,0.06897268531991851,1.0214813541845678,1.0262008733624455,1.0171115674195756,1.050286327845383,0.01641921397379909,0.011744680851063791,1.0,0.9873822341857336,LOWS
2000-03-20,3,0,XLK,LOWS,0.16258503401360544,1.0098530394121576,1.0234893617021277,1.0083333333333333,1.0207871869142955,0.019234042553191534,0.005654415433227944,0.9995041322314049,0.9907392095253844,NONE
2000-03-21,3,1,XLK,NONE,0.639099645928174,1.0020124098608083,0.9890237818060867,0.9854857331354114,0.9917131743615761,-0.008315316813570596,0.00470825626366237,1.0,0.9814225941422594,LOWS
2000-03-22,3,2,XLK,LOWS,0.17914356130622305,1.0132374571008336,1.0351437699680512,1.006003569690086,1.0445088676671215,0.028922145619640138,0.007147498375568514,1.0,0.9879032258064516,LOWS
2000-03-23,3,3,XLK,LOWS,0.06851159311892296,1.0020883534136547,1.0121832358674463,1.0009561752988048,1.0143673469387755,0.011208576998050645,0.001123415182153752,0.9931539563763732,0.995992305226034,LOWS
2000-03-24,3,4,XLK,LOWS,0.3665608465608466,1.0226986128625473,1.0280853795538436,1.01375,1.0300981812328986,0.018135130797624705,0.012800499531688934,1.0,0.9864364981504317,NONE
2000-03-27,3,0,XLK,NONE,0.04342308040975433,1.0125039074710849,1.002965969403684,0.992359413202934,1.0168253968253969,-0.0012488292226038931,0.008249027237354102,0.9975361872497691,0.9888854584748379,BOTH
2000-03-28,3,1,XLK,BOTH,0.10535052994509003,0.9826356589147287,1.0038910505836576,0.9932245149368648,0.9854823602872307,0.0038910505836575876,-0.017364341085271278,0.9826356589147287,0.9960555380246134,HIGHS
2000-03-29,3,2,XLK,HIGHS,0.23641304347826086,0.9950746742929775,0.9767441860465116,0.9776744186046512,0.9880838894184938,-0.02418604651162794,-0.005873015873015832,0.9931810973675864,0.9929746128053648,HIGHS
