Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2004-09-29,9,2,VNQ,NONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2004-09-30,9,3,VNQ,NONE,0.10202904904408822,1.0026590304765801,1.002863571282471,1.000203998368013,1.0028641571194763,0.0,-0.0002039567611665921,0.9997960432388334,1.0,LOWS
2004-10-01,10,4,VNQ,LOWS,3.6343280958908926,1.0058847402597402,1.0071384866408322,1.0048622366288493,1.0053039575683393,0.005098919029165817,0.0038477116241392812,0.9993951612903226,0.9941496873108735,LOWS
2004-10-04,10,0,VNQ,LOWS,0.0007630992406784784,1.00418410041841,1.0206561360874846,1.0027855153203342,1.0227272727272727,0.016403402187120192,0.0,1.0,1.0,LOWS
2004-10-05,10,1,VNQ,LOWS,0.5184647051701174,1.0,1.0001984126984127,0.9972304648862512,1.0001984126984127,0.00019841269841265895,0.0,1.0,1.0,NONE
2004-10-06,10,2,VNQ,NONE,0.10903247074336575,1.0043650793650793,1.001983733386233,1.0021777865769155,1.0029785544082606,-0.00019837333862324956,0.0021777865769154513,1.0,0.9978269458711971,NONE
2004-10-07,10,3,VNQ,NONE,0.558789412633133,0.9940746592929093,1.0027717283706197,1.0003950227138059,0.9966336633663366,0.002375767174816958,-0.006317867719644626,0.9936821322803554,1.0,HIGHS
2004-10-08,10,4,VNQ,HIGHS,1.2657976412166356,1.007982438635003,0.9984205330700889,0.9984205330700889,1.007982438635003,-0.01066140177690028,-0.0011864741941863214,0.9988135258058137,1.0,HIGHS
2004-10-11,10,0,VNQ,HIGHS,0.07905752900370769,1.0,0.9988135258058137,0.9988135258058137,1.0019896538002389,-0.004152659679651984,-0.002969708968521057,0.9970302910314789,1.0,HIGHS
2004-10-12,10,1,VNQ,HIGHS,0.48844812554489975,0.9980063795853271,0.9940605820629579,0.9940605820629579,0.9982039513071244,-0.006929320926549226,-0.002987452698665576,0.9970125473013344,0.9992009588493808,LOWS
2004-10-14,10,3,VNQ,LOWS,0.16594005449591281,1.0057619709914565,1.0049790878311093,1.0057619709914565,1.008796481407437,0.0023899621589324326,0.0031708283789139238,1.0,0.9968391939944686,LOWS
2004-10-15,10,4,VNQ,LOWS,0.03641842884870773,1.0047197640117995,1.0124851367419738,1.0045222178529296,1.0124851367419738,0.007728894173602865,0.0,1.0,1.0,NONE
2004-10-18,10,0,VNQ,NONE,0.030524419535628504,0.9994160015573293,1.0048933255040124,0.9994160015573293,1.005286861170942,0.005480524564493913,0.0,1.0,1.0,NONE
2004-10-19,10,1,VNQ,NONE,0.5495340853359489,1.0065840433772268,1.0085703155434358,1.0038624951718809,1.0097503900156006,0.005843396961433525,0.0038624951718809527,1.0,0.9961523662947288,HIGHS
2004-10-20,10,2,VNQ,HIGHS,0.22508699778551092,0.9857893712283434,0.9905368868288914,0.9867256637168142,0.9857893712283434,-0.007918115102356193,-0.012673035679469655,0.9873269643205304,1.0,BOTH
2004-10-21,10,3,VNQ,BOTH,0.05438659058487874,0.9982394366197184,0.9949307857282121,0.9949307857282121,1.007701421800948,-0.0033144862546305655,0.0,1.0,1.0,LOWS
2004-10-22,10,4,VNQ,LOWS,4.270112657388999,1.0038729666924866,1.0117577895355674,1.0046475600309839,1.0117577895355674,0.011953752694493424,0.00406740267286463,0.9992289899768697,0.9959490740740741,HIGHS
2004-10-25,10,0,VNQ,HIGHS,0.014282507435883047,0.9972672262346283,0.9914778229711407,0.9867000771010023,0.9972672262346283,-0.0077474336625993736,-0.0019535065442468124,0.9980464934557531,1.0,HIGHS
2004-10-26,10,1,VNQ,HIGHS,0.37134851138353764,1.0005883506569917,0.9986325454190271,0.9986325454190271,1.0041330446762449,-0.0039070130884937635,-0.0019561815336462114,0.9980438184663538,1.0,LOWS
2004-10-27,10,2,VNQ,LOWS,0.13315898441756566,1.006800077715174,1.0140845070422537,1.0071886535846124,1.0156801254410035,0.006846635367762157,-0.00038580246913586273,0.9996141975308641,1.0,NONE
2004-10-28,10,3,VNQ,NONE,0.08772497036318569,0.9984636066833109,1.0028935185185186,0.9984636066833109,1.0052204176334107,0.004436728395061667,0.0,1.0,1.0,NONE
2004-10-29,10,4,VNQ,NONE,0.991955255899479,1.0049904030710173,1.0078861319484516,1.0034469551895826,1.0078922040423484,0.0021157914983650594,-0.0007633587786259379,0.999236641221374,1.0,HIGHS
2004-11-01,11,0,VNQ,HIGHS,0.011897319684301008,1.0024966391396197,0.9956106870229008,0.9961832061068703,1.0036566589684373,-0.00629770992366409,0.0005750431282346394,1.0,0.9990421455938696,LOWS
